,rank,exchangeId,exchangeName,exchangeSlug,exchangeNotice,outlierDetected,priceExcluded,volumeExcluded,marketId,marketPair,category,marketUrl,marketScore,marketReputation,baseSymbol,baseCurrencyId,quoteSymbol,quoteCurrencyId,price,volumeUsd,effectiveLiquidity,lastUpdated,quote,volumeBase,volumeQuote,feeType,depthUsdNegativeTwo,depthUsdPositiveTwo,reservesAvailable,porAuditStatus,volumePercent,indexPrice,isVerified,quotes,type,centerType,platformId,platformName,liquidity,derivativeTickerId
561,562,270,Binance,binance,,0.0,0.0,0.0,18183,ONT/BTC,spot,https://www.binance.com/en/trade/ONT_BTC,0,1.0,ONT,2566,BTC,1,51457.790322580644,44958.5264604,536.000925057142,2024-02-21T09:26:22.000Z,4.96e-06,176347.35080645,0.87468286,percentage,18212.18078969,12837.55934583,1,0,0.000136858508,0,1,"[{'id': '2781', 'price': 51457.790322580644, 'volume24h': 44958.5264604, 'depthPositiveTwo': 12837.55934583, 'depthNegativeTwo': 18212.18078969, 'indexPrice': 0.0}]",cex,cex,,,,
562,563,270,Binance,binance,,0.0,0.0,0.0,69576,OG/BTC,spot,https://www.binance.com/en/trade/OG_BTC,0,1.0,OG,5309,BTC,1,51457.78953033268,85071.97233344,683.3655679158101,2024-02-21T09:26:29.000Z,0.0001022,16194.7464775,1.65510309,percentage,13226.21432665,8603.77001028,1,0,0.000258968078,0,1,"[{'id': '2781', 'price': 51457.78953033268, 'volume24h': 85071.97233344, 'depthPositiveTwo': 8603.77001028, 'depthNegativeTwo': 13226.21432665, 'indexPrice': 0.0}]",cex,cex,,,,
563,564,513,Bitget,bitget,,0.0,0.0,0.0,349478,LINK/BTC,spot,https://www.bitget.com/spot/LINKBTC,0,1.0,LINK,1975,BTC,1,51457.78952172831,73517.13785303,437.0,2024-02-21T09:26:22.000Z,0.00036151,3956.4604022,1.4303,percentage,138306.98259503,94139.49879451,1,0,0.00022379394,0,1,"[{'id': '2781', 'price': 51457.78952172831, 'volume24h': 73517.13785303, 'depthPositiveTwo': 94139.49879451, 'depthNegativeTwo': 138306.98259503, 'indexPrice': 0.0}]",cex,cex,,,,
564,565,351,Upbit,upbit,,0.0,0.0,0.0,1225890,NAP/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-NAP,0,1.0,NAP,15137,BTC,1,51457.78947368421,329337.11407306,303.0,2024-02-21T09:26:29.000Z,4.541e-05,141100.22990531,6.40736144,percentage,9208.22601001,5833.77242795,1,1,0.001002536995,0,1,"[{'id': '2781', 'price': 51457.78947368421, 'volume24h': 329337.11407306, 'depthPositiveTwo': 5833.77242795, 'depthNegativeTwo': 9208.22601001, 'indexPrice': 0.0}]",cex,cex,,,,
565,566,225,Paribu,paribu,,0.0,0.0,0.0,6564,BTC/TRY,spot,https://www.paribu.com/markets/BTC_TRY?view=classic,0,0.8507,BTC,1,TRY,2810,52132.7401733,16990961.75349084,335.0,2024-02-21T09:26:22.000Z,1614243.38,325.909571,526097367.46538997,percentage,92775.28247226,144994.67640415,0,0,0.051722283971,0,1,"[{'id': '2781', 'price': 52132.7401733, 'volume24h': 16990961.75349084, 'depthPositiveTwo': 144994.67640415, 'depthNegativeTwo': 92775.28247226, 'indexPrice': 0.0}]",cex,cex,,,,
566,567,89,Coinbase Exchange,coinbase-exchange,,0.0,0.0,0.0,35666,MKR/BTC,spot,https://exchange.coinbase.com/trade/MKR-BTC,0,1.0,MKR,1518,BTC,1,51457.78953104978,13640.40605337,417.0,2024-02-21T09:26:29.000Z,0.04058,6.52994,0.26498497,percentage,14674.27639526,16381.84161456,1,1,4.1522838e-05,0,1,"[{'id': '2781', 'price': 51457.78953104978, 'volume24h': 13640.40605337, 'depthPositiveTwo': 16381.84161456, 'depthNegativeTwo': 14674.27639526, 'indexPrice': 0.0}]",cex,cex,,,,
567,568,24,Kraken,kraken,,0.0,0.0,0.0,27833,XTZ/XBT,spot,https://pro.kraken.com/app/trade/xtz-xbt,0,1.0,XTZ,2011,XBT,1,51457.78947368421,22196.71649777,387.0,2024-02-21T09:26:29.000Z,2.09e-05,20631.76506238,0.43120389,percentage,94247.22262232,92522.08576564,1,1,6.7569152e-05,0,1,"[{'id': '2781', 'price': 51457.78947368421, 'volume24h': 22196.71649777, 'depthPositiveTwo': 92522.08576564, 'depthNegativeTwo': 94247.22262232, 'indexPrice': 0.0}]",cex,cex,,,,
568,569,270,Binance,binance,,0.0,0.0,0.0,16683,XNO/BTC,spot,https://www.binance.com/en/trade/XNO_BTC,0,1.0,XNO,1567,BTC,1,51457.78966789668,48510.2117096,698.2519242087925,2024-02-21T09:26:22.000Z,2.439e-05,38695.45141451,0.94378206,percentage,20251.52683395,10138.12979459,1,0,0.000147670213,0,1,"[{'id': '2781', 'price': 51457.78966789668, 'volume24h': 48510.2117096, 'depthPositiveTwo': 10138.12979459, 'depthNegativeTwo': 20251.52683395, 'indexPrice': 0.0}]",cex,cex,,,,
569,570,302,Gate.io,gate-io,,0.0,0.0,0.0,982101,BTC/TRY,spot,https://gate.io/trade/btc_try,0,0.9953,BTC,1,TRY,2810,52313.40070342,14533.88960126,420.0,2024-02-21T09:26:29.000Z,1619795.52,0.27782404,450018.14312752,percentage,11096.61451578,11006.02570578,1,0,4.4242697e-05,0,1,"[{'id': '2781', 'price': 52313.40070342, 'volume24h': 14533.88960126, 'depthPositiveTwo': 11006.02570578, 'depthNegativeTwo': 11096.61451578, 'indexPrice': 0.0}]",cex,cex,,,,
570,571,302,Gate.io,gate-io,,0.0,0.0,0.0,60686,DOT/BTC,spot,https://gate.io/trade/dot_btc,0,0.9953,DOT,6636,BTC,1,51457.789510343384,24755.72226479,382.0,2024-02-21T09:26:29.000Z,0.00014357,3354.67497563,0.48163069,percentage,19930.40710283,19335.84801671,1,0,7.5359036e-05,0,1,"[{'id': '2781', 'price': 51457.789510343384, 'volume24h': 24755.72226479, 'depthPositiveTwo': 19335.84801671, 'depthNegativeTwo': 19930.40710283, 'indexPrice': 0.0}]",cex,cex,,,,
571,572,302,Gate.io,gate-io,,0.0,0.0,0.0,1249886,ORDI/BTC,spot,https://gate.io/trade/ordi_btc,0,0.9953,ORDI,25028,BTC,1,51457.789529948124,85657.80209912,359.0,2024-02-21T09:26:22.000Z,0.0012722,1309.93601635,1.6665006,percentage,16710.58721853,16448.4603602,1,0,0.000260751406,0,1,"[{'id': '2781', 'price': 51457.789529948124, 'volume24h': 85657.80209912, 'depthPositiveTwo': 16448.4603602, 'depthNegativeTwo': 16710.58721853, 'indexPrice': 0.0}]",cex,cex,,,,
572,573,270,Binance,binance,,0.0,0.0,0.0,900165,KDA/BTC,spot,https://www.binance.com/en/trade/KDA_BTC,0,1.0,KDA,5647,BTC,1,51476.710866443274,129463.55977615,543.0932516726501,2024-02-21T09:24:32.000Z,2.089e-05,120344.9760651,2.51400655,percentage,15452.25513129,4027.69993104,1,0,0.000394100764,0,1,"[{'id': '2781', 'price': 51476.710866443274, 'volume24h': 129463.55977615, 'depthPositiveTwo': 4027.69993104, 'depthNegativeTwo': 15452.25513129, 'indexPrice': 0.0}]",cex,cex,,,,
573,574,302,Gate.io,gate-io,,0.0,0.0,0.0,685020,ASTR/BTC,spot,https://gate.io/trade/astr_btc,0,0.9953,ASTR,12885,BTC,1,51393.06289308176,15247.17977907,377.0,2024-02-21T09:26:29.000Z,3.18e-06,93261.62149475,0.29619891,percentage,37453.96230951,11581.26504542,1,0,4.6414027e-05,0,1,"[{'id': '2781', 'price': 51393.06289308176, 'volume24h': 15247.17977907, 'depthPositiveTwo': 11581.26504542, 'depthNegativeTwo': 37453.96230951, 'indexPrice': 0.0}]",cex,cex,,,,
574,575,270,Binance,binance,,0.0,0.0,0.0,75260,DEGO/BTC,spot,https://www.binance.com/en/trade/DEGO_BTC,0,1.0,DEGO,7087,BTC,1,51457.789521640094,46769.19913333,605.1542152369924,2024-02-21T09:26:29.000Z,4.39e-05,20726.88132118,0.90991009,percentage,7252.18368775,2797.71441198,1,0,0.000142370387,0,1,"[{'id': '2781', 'price': 51457.789521640094, 'volume24h': 46769.19913333, 'depthPositiveTwo': 2797.71441198, 'depthNegativeTwo': 7252.18368775, 'indexPrice': 0.0}]",cex,cex,,,,
575,576,154,Dex-Trade,dex-trade,,0.0,0.0,0.0,43180,ADA/BTC,spot,https://dex-trade.com/spot/trading/ADABTC,0,1.0,ADA,2010,BTC,1,51457.78974804518,130718.38646583,375.0,2024-02-21T09:26:29.000Z,1.151e-05,220953.0,2.54316903,percentage,27432.22108206,28050.01320498,0,0,0.000397920589,0,1,"[{'id': '2781', 'price': 51457.78974804518, 'volume24h': 130718.38646583, 'depthPositiveTwo': 28050.01320498, 'depthNegativeTwo': 27432.22108206, 'indexPrice': 0.0}]",cex,cex,,,,
576,577,270,Binance,binance,,0.0,0.0,0.0,1285661,BTC/AEUR,spot,https://www.binance.com/en/trade/BTC_AEUR,0,1.0,BTC,1,AEUR,28596,51567.95479387,137492.77601132,542.3176388645891,2024-02-21T09:26:22.000Z,47838.44,2.66451244,127466.118366,percentage,37453.32584326,3488.69860328,1,0,0.000418542547,0,1,"[{'id': '2781', 'price': 51567.95479387, 'volume24h': 137492.77601132, 'depthPositiveTwo': 3488.69860328, 'depthNegativeTwo': 37453.32584326, 'indexPrice': 0.0}]",cex,cex,,,,
577,578,270,Binance,binance,,0.0,0.0,0.0,32989,ONG/BTC,spot,https://www.binance.com/en/trade/ONG_BTC,0,1.0,ONG,3217,BTC,1,51457.78931750742,33795.93158464,617.8751266269961,2024-02-21T09:26:22.000Z,6.74e-06,97553.54896142,0.65751092,percentage,9438.94296414,5918.01538212,1,0,0.000102878389,0,1,"[{'id': '2781', 'price': 51457.78931750742, 'volume24h': 33795.93158464, 'depthPositiveTwo': 5918.01538212, 'depthNegativeTwo': 9438.94296414, 'indexPrice': 0.0}]",cex,cex,,,,
578,579,453,AscendEX (BitMax),ascendex,Bitmax has rebranded to Ascendex.,0.0,0.0,0.0,30164,ETH/BTC,spot,https://www.ascendex.com/en/basic/cashtrade-spottrading/btc/eth,0,0.9955,ETH,1027,BTC,1,51457.78953108248,916878.7680823,328.0,2024-02-21T09:26:22.000Z,0.056897,313.052,17.81171964,percentage,10105.35971407,9728.27223848,0,0,0.002791075908,0,1,"[{'id': '2781', 'price': 51457.78953108248, 'volume24h': 916878.7680823, 'depthPositiveTwo': 9728.27223848, 'depthNegativeTwo': 10105.35971407, 'indexPrice': 0.0}]",cex,cex,,,,
579,580,7557,EXMO.ME,exmo-me,,0.0,0.0,0.0,1257919,XRP/BTC,spot,https://exmo.me/en/trade/XRP_BTC,0,1.0,XRP,52,BTC,1,51457.78982092366,1897146.1323299,328.0,2024-02-21T09:26:29.000Z,1.061e-05,3478755.84165881,36.90959948,percentage,190433.22892981,188167.91602824,0,0,0.005775113405,0,1,"[{'id': '2781', 'price': 51457.78982092366, 'volume24h': 1897146.1323299, 'depthPositiveTwo': 188167.91602824, 'depthNegativeTwo': 190433.22892981, 'indexPrice': 0.0}]",cex,cex,,,,
580,581,311,KuCoin,kucoin,,0.0,0.0,0.0,37462,OCEAN/BTC,spot,https://www.kucoin.com/trade/OCEAN-BTC,0,0.9255,OCEAN,3911,BTC,1,51457.7892804699,139984.35612415,333.0,2024-02-21T09:26:29.000Z,1.362e-05,199958.9945,2.72344151,percentage,22167.47877216,7400.02379659,1,0,0.00042612718,0,1,"[{'id': '2781', 'price': 51457.7892804699, 'volume24h': 139984.35612415, 'depthPositiveTwo': 7400.02379659, 'depthNegativeTwo': 22167.47877216, 'indexPrice': 0.0}]",cex,cex,,,,
581,582,544,MEXC,mexc,,0.0,0.0,0.0,53797,SOL/BTC,spot,https://www.mexc.com/exchange/SOL_BTC,0,1.0,SOL,5426,BTC,1,51457.78953108499,138606.0161207,403.0,2024-02-21T09:26:22.000Z,0.00202638,1330.76,2.69662545,percentage,942102.96899192,635329.8139494,1,0,0.000421931367,0,1,"[{'id': '2781', 'price': 51457.78953108499, 'volume24h': 138606.0161207, 'depthPositiveTwo': 635329.8139494, 'depthNegativeTwo': 942102.96899192, 'indexPrice': 0.0}]",cex,cex,,,,
582,583,513,Bitget,bitget,,0.0,0.0,0.0,349474,DOGE/BTC,spot,https://www.bitget.com/spot/DOGEBTC,0,1.0,DOGE,74,BTC,1,51363.079754601225,58122.89693366,419.0,2024-02-21T09:26:22.000Z,1.63e-06,695021.51198525,1.1308,percentage,150512.24780187,164152.24017875,1,0,0.000176932243,0,1,"[{'id': '2781', 'price': 51363.079754601225, 'volume24h': 58122.89693366, 'depthPositiveTwo': 164152.24017875, 'depthNegativeTwo': 150512.24780187, 'indexPrice': 0.0}]",cex,cex,,,,
583,584,710,Tokocrypto,tokocrypto,,0.0,0.0,0.0,1304752,STRK/BTC,spot,https://tokocrypto.com/en/trade/STRK_BTC,0,1.0,STRK,22691,BTC,1,51457.78945988463,20319.40908187,1077.0,2024-02-21T09:26:29.000Z,3.814e-05,10349.61798637,0.39473443,percentage,1644569.96262308,1253145.98843752,0,0,6.185443e-05,0,1,"[{'id': '2781', 'price': 51457.78945988463, 'volume24h': 20319.40908187, 'depthPositiveTwo': 1253145.98843752, 'depthNegativeTwo': 1644569.96262308, 'indexPrice': 0.0}]",cex,cex,,,,
584,585,453,AscendEX (BitMax),ascendex,Bitmax has rebranded to Ascendex.,0.0,0.0,0.0,39094,LINK/BTC,spot,https://www.ascendex.com/en/basic/cashtrade-spottrading/btc/link,0,0.9955,LINK,1975,BTC,1,51457.78953038674,1169868.28935343,325.0,2024-02-21T09:26:29.000Z,0.000362,62873.4,22.7601708,percentage,18770.88588135,18513.52053096,0,0,0.003561202759,0,1,"[{'id': '2781', 'price': 51457.78953038674, 'volume24h': 1169868.28935343, 'depthPositiveTwo': 18513.52053096, 'depthNegativeTwo': 18770.88588135, 'indexPrice': 0.0}]",cex,cex,,,,
585,586,354,TradeOgre,tradeogre,,0.0,0.0,0.0,80671,BTC/USDT,spot,https://tradeogre.com/exchange/USDT-BTC,0,1.0,BTC,1,USDT,825,51757.4870124,209382.3121678,375.0,2024-02-21T09:26:29.000Z,51765.89258118,4.04585894,209437.49904745,percentage,6596.54229036,40013.81804319,0,0,0.000637381895,0,1,"[{'id': '2781', 'price': 51757.4870124, 'volume24h': 209382.3121678, 'depthPositiveTwo': 40013.81804319, 'depthNegativeTwo': 6596.54229036, 'indexPrice': 0.0}]",cex,cex,,,,
586,587,270,Binance,binance,,0.0,0.0,0.0,392937,BNX/BTC,spot,https://www.binance.com/en/trade/BNX_BTC,0,1.0,BNX,23635,BTC,1,51476.71122994652,85206.18691154,531.7786331549734,2024-02-21T09:24:32.000Z,5.61e-06,294935.5543672,1.65458846,percentage,19160.08171867,4238.26667325,1,0,0.000259376642,0,1,"[{'id': '2781', 'price': 51476.71122994652, 'volume24h': 85206.18691154, 'depthPositiveTwo': 4238.26667325, 'depthNegativeTwo': 19160.08171867, 'indexPrice': 0.0}]",cex,cex,,,,
587,588,270,Binance,binance,,0.0,0.0,0.0,351971,LAZIO/BTC,spot,https://www.binance.com/en/trade/LAZIO_BTC,0,1.0,LAZIO,12687,BTC,1,51457.78947368421,102716.8569292,583.5506970765156,2024-02-21T09:26:22.000Z,5.339e-05,37430.04495224,1.9983901,percentage,5671.94462642,6333.75089569,1,0,0.000312680972,0,1,"[{'id': '2781', 'price': 51457.78947368421, 'volume24h': 102716.8569292, 'depthPositiveTwo': 6333.75089569, 'depthNegativeTwo': 5671.94462642, 'indexPrice': 0.0}]",cex,cex,,,,
588,589,302,Gate.io,gate-io,,0.0,0.0,0.0,40656,GT/BTC,spot,https://gate.io/trade/gt_btc,0,0.9953,GT,4269,BTC,1,51457.78952494319,41418.02369116,372.0,2024-02-21T09:26:29.000Z,9.241e-05,8719.8487048,0.80580122,percentage,11558.52614061,23986.93185706,1,0,0.000126080843,0,1,"[{'id': '2781', 'price': 51457.78952494319, 'volume24h': 41418.02369116, 'depthPositiveTwo': 23986.93185706, 'depthNegativeTwo': 11558.52614061, 'indexPrice': 0.0}]",cex,cex,,,,
589,590,24,Kraken,kraken,,0.0,0.0,0.0,45705,XBT/DAI,spot,https://pro.kraken.com/app/trade/xbt-dai,0,1.0,XBT,1,DAI,4943,51476.95481841,5690.18796241,486.0,2024-02-21T09:26:29.000Z,51534.4,0.11041008,5689.91722675,percentage,75155.18030575,240702.48158196,1,1,1.7321534e-05,0,1,"[{'id': '2781', 'price': 51476.95481841, 'volume24h': 5690.18796241, 'depthPositiveTwo': 240702.48158196, 'depthNegativeTwo': 75155.18030575, 'indexPrice': 0.0}]",cex,cex,,,,
590,591,294,OKX,okx,,0.0,0.0,0.0,68832,GRT/BTC,spot,https://www.okx.com/trade-spot/grt-btc,0,0.9825,GRT,6719,BTC,1,51457.789699570814,41419.23987161,286.0,2024-02-21T09:26:29.000Z,4.66e-06,172923.79399142,0.80582488,percentage,12207.00317254,1529.35228716,1,0,0.000126084545,0,1,"[{'id': '2781', 'price': 51457.789699570814, 'volume24h': 41419.23987161, 'depthPositiveTwo': 1529.35228716, 'depthNegativeTwo': 12207.00317254, 'indexPrice': 0.0}]",cex,cex,,,,
591,592,351,Upbit,upbit,,0.0,0.0,0.0,49206,OGN/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-OGN,0,1.0,OGN,5117,BTC,1,51457.78978978979,543686.3570711,307.0,2024-02-21T09:26:29.000Z,3.33e-06,3176455.30930931,10.57759618,percentage,17963.57505457,21269.35184069,1,1,0.001655038753,0,1,"[{'id': '2781', 'price': 51457.78978978979, 'volume24h': 543686.3570711, 'depthPositiveTwo': 21269.35184069, 'depthNegativeTwo': 17963.57505457, 'indexPrice': 0.0}]",cex,cex,,,,
592,593,351,Upbit,upbit,,0.0,0.0,0.0,18241,LRC/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-LRC,0,1.0,LRC,1934,BTC,1,51457.78893442623,385626.42275974,338.0,2024-02-21T09:26:29.000Z,4.88e-06,1537395.15983607,7.50248838,percentage,9152.47845968,21374.19363553,1,1,0.001173887602,0,1,"[{'id': '2781', 'price': 51457.78893442623, 'volume24h': 385626.42275974, 'depthPositiveTwo': 21374.19363553, 'depthNegativeTwo': 9152.47845968, 'indexPrice': 0.0}]",cex,cex,,,,
593,594,525,XT.COM,xt,,0.0,0.0,0.0,1277627,EDLC/BTC,spot,https://www.xt.com/en/trade/edlc_btc,0,1.0,EDLC,28112,BTC,1,51457.78942213516,78624.08295418,417.0,2024-02-21T09:26:29.000Z,2.042e-05,74798.65523506,1.52738854,percentage,20885.89536019,35332.13145515,1,0,0.000239340021,0,1,"[{'id': '2781', 'price': 51457.78942213516, 'volume24h': 78624.08295418, 'depthPositiveTwo': 35332.13145515, 'depthNegativeTwo': 20885.89536019, 'indexPrice': 0.0}]",cex,cex,,,,
594,595,294,OKX,okx,,0.0,0.0,0.0,10615,ETC/BTC,spot,https://www.okx.com/trade-spot/etc-btc,0,0.9825,ETC,1321,BTC,1,51457.78953991349,78332.46650826,312.0,2024-02-21T09:26:22.000Z,0.0005086,2996.42901379,1.5239838,percentage,20133.77056621,15067.41135124,1,0,0.00023845231,0,1,"[{'id': '2781', 'price': 51457.78953991349, 'volume24h': 78332.46650826, 'depthPositiveTwo': 15067.41135124, 'depthNegativeTwo': 20133.77056621, 'indexPrice': 0.0}]",cex,cex,,,,
595,596,710,Tokocrypto,tokocrypto,,0.0,0.0,0.0,521722,ETH/BTC,spot,https://tokocrypto.com/en/trade/ETH_BTC,0,1.0,ETH,1027,BTC,1,51457.789530985916,14423.4543012,705.0,2024-02-21T09:26:29.000Z,0.0568,4.93304278,0.28019683,percentage,743493759.9440838,2118438882.7158184,0,0,4.390652e-05,0,1,"[{'id': '2781', 'price': 51457.789530985916, 'volume24h': 14423.4543012, 'depthPositiveTwo': 2118438882.7158184, 'depthNegativeTwo': 743493759.9440838, 'indexPrice': 0.0}]",cex,cex,,,,
596,597,513,Bitget,bitget,,0.0,0.0,0.0,349485,TRX/BTC,spot,https://www.bitget.com/spot/TRXBTC,0,1.0,TRX,1958,BTC,1,51490.188888888886,69389.73369335,435.0,2024-02-21T09:26:22.000Z,2.7e-06,499685.3832772,1.35,percentage,319470.04683569,219321.13897214,1,0,0.000211229686,0,1,"[{'id': '2781', 'price': 51490.188888888886, 'volume24h': 69389.73369335, 'depthPositiveTwo': 219321.13897214, 'depthNegativeTwo': 319470.04683569, 'indexPrice': 0.0}]",cex,cex,,,,
597,598,501,WhiteBIT,whitebit,,0.0,0.0,0.0,39950,LTC/BTC,spot,https://whitebit.com/trade/LTC_BTC,0,1.0,LTC,2,BTC,1,51457.78952738184,946741.57040394,309.0,2024-02-21T09:26:29.000Z,0.001333,13817.83,18.41916739,percentage,169128.67350956,69463.48881125,0,0,0.002881981436,0,1,"[{'id': '2781', 'price': 51457.78952738184, 'volume24h': 946741.57040394, 'depthPositiveTwo': 69463.48881125, 'depthNegativeTwo': 169128.67350956, 'indexPrice': 0.0}]",cex,cex,,,,
598,599,351,Upbit,upbit,,0.0,0.0,0.0,969297,SNX/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-SNX,0,1.0,SNX,2586,BTC,1,51457.78956521739,309607.84822881,353.0,2024-02-21T09:26:29.000Z,6.9e-05,87297.42188406,6.02352211,percentage,10926.49904132,22186.09777757,1,1,0.000942479024,0,1,"[{'id': '2781', 'price': 51457.78956521739, 'volume24h': 309607.84822881, 'depthPositiveTwo': 22186.09777757, 'depthNegativeTwo': 10926.49904132, 'indexPrice': 0.0}]",cex,cex,,,,
599,600,351,Upbit,upbit,,0.0,0.0,0.0,15431,VAL/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-VAL,0,1.0,VAL,1154,BTC,1,51457.78956521739,291594.63007665,350.0,2024-02-21T09:26:29.000Z,4.025e-05,140945.81490683,5.67306905,percentage,25114.7967575,11934.8050285,1,1,0.000887644883,0,1,"[{'id': '2781', 'price': 51457.78956521739, 'volume24h': 291594.63007665, 'depthPositiveTwo': 11934.8050285, 'depthNegativeTwo': 25114.7967575, 'indexPrice': 0.0}]",cex,cex,,,,
600,601,311,KuCoin,kucoin,,0.0,0.0,0.0,27823,BTC/TUSD,spot,https://www.kucoin.com/trade/BTC-TUSD,0,0.9255,BTC,1,TUSD,2563,51389.63487807,261707.28146811,315.0,2024-02-21T09:26:29.000Z,52684.5,5.09165984,268251.55284048,percentage,16918.68504586,3070.63991031,1,0,0.000796664634,0,1,"[{'id': '2781', 'price': 51389.63487807, 'volume24h': 261707.28146811, 'depthPositiveTwo': 3070.63991031, 'depthNegativeTwo': 16918.68504586, 'indexPrice': 0.0}]",cex,cex,,,,
601,602,525,XT.COM,xt,,0.0,0.0,0.0,1226961,DOT/BTC,spot,https://www.xt.com/en/trade/dot_btc,0,1.0,DOT,6636,BTC,1,51457.78954703833,205049.24496843,381.0,2024-02-21T09:26:29.000Z,0.0001435,27758.76933798,3.9833834,percentage,88003.45804807,83937.24038352,1,0,0.000624191581,0,1,"[{'id': '2781', 'price': 51457.78954703833, 'volume24h': 205049.24496843, 'depthPositiveTwo': 83937.24038352, 'depthNegativeTwo': 88003.45804807, 'indexPrice': 0.0}]",cex,cex,,,,
602,603,351,Upbit,upbit,,0.0,0.0,0.0,68481,INJ/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-INJ,0,1.0,INJ,7226,BTC,1,51457.78953131844,598402.88165187,325.0,2024-02-21T09:26:22.000Z,0.0006849,16998.28309242,11.64212409,percentage,18722.52396575,16784.66252541,1,1,0.001821601639,0,1,"[{'id': '2781', 'price': 51457.78953131844, 'volume24h': 598402.88165187, 'depthPositiveTwo': 16784.66252541, 'depthNegativeTwo': 18722.52396575, 'indexPrice': 0.0}]",cex,cex,,,,
603,604,1254,Blockchain.com,blockchain-com-exchange,,0.0,0.0,0.0,72759,BTC/EUR,spot,https://exchange.blockchain.com/trade/{{mainu}-{{baseu},0,1.0,BTC,1,EUR,2790,51544.55524609,94482.85812925,356.0,2024-02-21T09:26:29.000Z,47765.36,1.8324334,87526.84114806,percentage,141219.41010245,106838.19066073,0,0,0.000287615809,0,1,"[{'id': '2781', 'price': 51544.55524609, 'volume24h': 94482.85812925, 'depthPositiveTwo': 106838.19066073, 'depthNegativeTwo': 141219.41010245, 'indexPrice': 0.0}]",cex,cex,,,,
604,605,270,Binance,binance,,0.0,0.0,0.0,188046,PROM/BTC,spot,https://www.binance.com/en/trade/PROM_BTC,0,1.0,PROM,4120,BTC,1,51457.78954352441,26425.5190651,605.5188561501249,2024-02-21T09:26:29.000Z,0.0001884,2728.85950106,0.51411713,percentage,18462.7811331,308917.48214465,1,0,8.0442074e-05,0,1,"[{'id': '2781', 'price': 51457.78954352441, 'volume24h': 26425.5190651, 'depthPositiveTwo': 308917.48214465, 'depthNegativeTwo': 18462.7811331, 'indexPrice': 0.0}]",cex,cex,,,,
605,606,270,Binance,binance,,0.0,0.0,0.0,86523,KLAY/BTC,spot,https://www.binance.com/en/trade/KLAY_BTC,0,1.0,KLAY,4256,BTC,1,51457.788372093026,70678.34833585,546.2348247305855,2024-02-21T09:26:22.000Z,4.3e-06,319783.81860465,1.37507042,percentage,20380.8444364,7304.68468138,1,0,0.000215152365,0,1,"[{'id': '2781', 'price': 51457.788372093026, 'volume24h': 70678.34833585, 'depthPositiveTwo': 7304.68468138, 'depthNegativeTwo': 20380.8444364, 'indexPrice': 0.0}]",cex,cex,,,,
606,607,270,Binance,binance,,0.0,0.0,0.0,69754,CELO/BTC,spot,https://www.binance.com/en/trade/CELO_BTC,0,1.0,CELO,5567,BTC,1,51457.7895480226,43606.80571008,606.0394876566799,2024-02-21T09:26:29.000Z,1.416e-05,59914.1730226,0.84838469,percentage,20057.58752978,8449.00980653,1,0,0.000132743727,0,1,"[{'id': '2781', 'price': 51457.7895480226, 'volume24h': 43606.80571008, 'depthPositiveTwo': 8449.00980653, 'depthNegativeTwo': 20057.58752978, 'indexPrice': 0.0}]",cex,cex,,,,
607,608,350,CoinEx,coinex,,0.0,0.0,0.0,16540,ETH/BTC,spot,https://www.coinex.com/exchange/eth-btc,0,1.0,ETH,1027,BTC,1,51457.78953105158,133025.32740069,389.0,2024-02-21T09:26:29.000Z,0.05680838,45.55756249,2.58805132,percentage,5676.73826085,10053.73924489,1,0,0.000404943161,0,1,"[{'id': '2781', 'price': 51457.78953105158, 'volume24h': 133025.32740069, 'depthPositiveTwo': 10053.73924489, 'depthNegativeTwo': 5676.73826085, 'indexPrice': 0.0}]",cex,cex,,,,
608,609,380,LATOKEN,latoken,,0.0,0.0,0.0,38242,TRX/BTC,spot,https://latoken.com/exchange/TRX_BTC?UTM_source=coinmarketcap,0,1.0,TRX,1958,BTC,1,51511.73234200743,244371.44278873,358.0,2024-02-21T09:26:29.000Z,2.69e-06,1765556.72927745,4.75432647,percentage,13723.05762354,12475.668636,0,0,0.000743892508,0,1,"[{'id': '2781', 'price': 51511.73234200743, 'volume24h': 244371.44278873, 'depthPositiveTwo': 12475.668636, 'depthNegativeTwo': 13723.05762354, 'indexPrice': 0.0}]",cex,cex,,,,
609,610,351,Upbit,upbit,,0.0,0.0,0.0,969281,APE/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-APE,0,1.0,APE,18876,BTC,1,51457.78947368421,488421.38528718,278.0,2024-02-21T09:26:29.000Z,3.325e-05,285786.4075188,9.50239805,percentage,5116.57453384,5397.26311879,1,1,0.001486806336,0,1,"[{'id': '2781', 'price': 51457.78947368421, 'volume24h': 488421.38528718, 'depthPositiveTwo': 5397.26311879, 'depthNegativeTwo': 5116.57453384, 'indexPrice': 0.0}]",cex,cex,,,,
